bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,crm_batch_189,temperature_override,file_good,station_r,niskin_r,duplicate,stncode,analyte_volume,file_path,analysis_batch,blank_good,k_dic_good,reference_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity,alkalinity_gran,alkalinity_gran_estimate,alkalinity_npts,alkalinity_std,emf0,emf0_gran,emf0_gran_estimate,pH_initial,temperature_initial,alkalinity_offset,pH_alk_dic_25,flag_talk,flag_tco2
STN6N19-2,0,0.0,0.0,0,214749.0,16.0,C_Mar24-21_0803,data/VINDTA/SO279.dbs,2021-03-24 14:21:00,18710.597916666666,36.94161574135639,,,0.0097522095919074,0.6436458330658895,0.0,False,False,25.0,True,6,19,2,6192,95.939,data/VINDTA/SO279/,2,True,False,False,164907,489.09090909090907,234.0,695.0,136.15663075727733,11.0,0.7647608645897515,332.0887477720275,209435.58003564755,25.0,1.0248112973009191,,0.01045565109343232,2136.769332237714,,0-0  0  (0)STN6N19-2.dat,0.09831937105175287,,0.09804266558226213,2405.954393317531,2396.571873983368,,6.0,0.5600787184262483,635.8041750692089,629.0416473896835,,8.089240824149268,25.0,,8.064998653410782,2,2
STN9N10-1,0,0.0,0.0,0,220126.0,16.0,C_Mar24-21_0803,data/VINDTA/SO279.dbs,2021-03-24 14:41:00,18710.611805555556,35.437049928351584,,,1.1823092382525222,15.520371561106808,0.0,False,False,25.0,True,9,10,1,9101,95.939,data/VINDTA/SO279/,2,True,False,False,164931,448.27272727272725,18.0,663.0,198.8718595702409,11.0,0.9043900829411949,356.70980465069465,214418.6431255889,25.0,1.0236734086922348,,0.01045565109343232,2190.0407897792297,,0-0  0  (0)STN9N10-1.dat,0.0982102031565243,,0.09804266558226213,2320.1620953279553,2313.5213557947022,,6.0,0.7986780927863429,635.4198543673897,628.7632793879482,,7.821585373383839,25.0,,7.796984170686865,2,2
STN5N07-2,0,0.0,0.0,0,222645.0,16.0,C_Mar24-21_0803,data/VINDTA/SO279.dbs,2021-03-24 15:01:00,18710.625694444443,34.99187429710672,,,1.283296252504221,34.039468649522924,0.0,False,False,25.0,True,5,7,2,572,95.939,data/VINDTA/SO279/,2,True,False,False,164955,495.1818181818182,164.0,726.0,174.44343609518305,11.0,1.0440193012560648,381.7187851703031,216537.49943727514,25.0,1.023336917378593,,0.01045565109343232,2212.4097199190987,,0-0  0  (0)STN5N07-2.dat,0.09817792051638481,,0.09804266558226213,2335.140139422635,2329.1753698946745,,6.0,0.7957336594691286,635.3237560632268,628.7437933107607,,7.826722375906359,25.0,,7.780405885023719,2,3
STN4N12-1,0,0.0,0.0,0,220556.0,16.0,C_Mar24-21_0803,data/VINDTA/SO279.dbs,2021-03-24 15:21:00,18710.639583333334,35.28012724245639,,,1.098359404712708,17.336367099529465,0.0,False,False,25.0,True,4,12,1,4121,95.939,data/VINDTA/SO279/,2,True,False,False,164979,423.6363636363636,127.0,712.0,192.3322280597124,11.0,1.1836485196075084,407.04376219567564,214043.2998048692,25.0,1.02355478696089,,0.01045565109343232,2186.4604515128462,,0-0  0  (0)STN4N12-1.dat,0.09819882270624083,,0.09804266558226213,2318.8919001570293,2312.8049586909574,,6.0,0.9568878507053373,635.412084919945,628.7794453261487,,7.822299217557712,25.0,,7.804547585020498,2,2
STN1N08-1,0,0.0,0.0,0,219059.0,16.0,C_Mar24-21_0803,data/VINDTA/SO279.dbs,2021-03-24 15:42:00,18710.654166666667,35.16687569383085,,,1.193287400119584,14.011850167197965,0.0,False,False,25.0,True,1,8,1,181,95.939,data/VINDTA/SO279/,2,True,False,False,165003,356.0,38.0,883.0,293.4955474340903,11.0,1.3302591988618946,433.911124227882,212116.4220123539,25.0,1.0234691839873455,,0.01045565109343232,2166.9585508261293,,0-0  0  (0)STN1N08-1.dat,0.09819061004256195,,0.09804266558226213,2312.4125259014927,2306.969042317033,,6.0,0.6329545772335294,635.3001360293922,628.7053223642101,,7.817026189273835,25.0,,7.838093916342362,2,2
CRM-189-0716-2,0,0.0,0.0,0,202539.0,16.0,C_Mar24-21_0803,data/VINDTA/SO279.dbs,2021-03-24 16:08:00,18710.672222222223,33.494,2009.48,2205.26,0.45,2.1,0.0,True,True,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,2,True,False,True,165027,408.09090909090907,138.0,814.0,223.30104203048592,11.0,1.5117771827041417,467.48753854521976,195059.1993832765,25.0,1.0222053581140436,0.010530655460073203,0.01045565109343232,1995.1675219924368,-14.312478007563186,0-0  0  (0)CRM-189-0716-2.dat,0.09806935985210322,0.09812022867538354,0.09804266558226213,2203.548172421263,2198.0575156190025,,7.0,1.2308099578939888,634.9042575621467,628.406262282805,,7.9776791140744905,25.0,-1.7118275787370294,8.013332386113127,2,2
CRM-189-0654-1,0,0.0,0.0,0,204613.0,16.0,C_Mar24-21_0803,data/VINDTA/SO279.dbs,2021-03-24 16:31:00,18710.688194444443,33.494,2009.48,2205.26,0.45,2.1,0.0,True,True,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,2,True,True,True,165051,469.45454545454544,148.0,670.0,176.5185355378572,11.0,1.6723507837644134,497.41641069321895,196654.3374289085,25.0,1.0222053581140436,0.010445237312731918,0.01045565109343232,2011.4834283008902,2.003428300890164,0-0  0  (0)CRM-189-0654-1.dat,0.09806935985210322,0.09805818810315317,0.09804266558226213,2204.917322800026,2201.577025557257,,7.0,0.7095027641500901,634.8163496848052,628.4483726213082,,7.955063787358814,25.0,-0.3426771999743323,7.981017846571594,2,2
SOS043,0,0.0,0.0,0,218828.0,16.0,C_Mar25-21_0703,data/VINDTA/SO279.dbs,2021-03-25 07:34:00,18711.31527777778,35.0,,,0.0,0.0,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,2,True,False,False,165082,84.45454545454545,47.0,136.0,24.488823559714806,11.0,-1.1465301233041953,81.33010208230917,217526.71836668305,25.0,1.0233430585162893,,,,,0-0  0  (0)SOS043.dat,,,0.09804266558226213,,,,0.0,,,,,,,,,2,2
SOS044,0,0.0,0.0,0,219633.0,16.0,C_Mar25-21_0703,data/VINDTA/SO279.dbs,2021-03-25 07:54:00,18711.329166666666,35.0,,,0.0,0.0,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,2,True,False,False,165106,131.45454545454547,75.0,190.0,35.11633558322093,11.0,-0.39470709173584817,141.29971248615402,217372.20460022154,25.0,1.0233430585162893,,,,,0-0  0  (0)SOS044.dat,,,0.09804266558226213,,,,0.0,,,,,,,,,2,2
SOS045,0,0.0,0.0,0,220570.0,16.0,C_Mar25-21_0703,data/VINDTA/SO279.dbs,2021-03-25 08:14:00,18711.343055555557,35.0,,,0.0,0.0,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,2,True,False,False,165130,174.8181818181818,132.0,243.0,37.10137998369083,11.0,0.35711594002942737,165.10978090818298,217928.24350546906,25.0,1.0233430585162893,,,,,0-0  0  (0)SOS045.dat,,,0.09804266558226213,,,,0.0,,,,,,,,,2,2
SOS046,0,0.0,0.0,0,220175.0,16.0,C_Mar25-21_0703,data/VINDTA/SO279.dbs,2021-03-25 08:36:00,18711.358333333334,35.0,,,0.0,0.0,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,2,True,False,False,165154,149.8181818181818,0.0,239.0,94.38491615027378,11.0,1.1841212748136878,152.98946213990894,217727.16860576146,25.0,1.0233430585162893,,,,,0-0  0  (0)SOS046.dat,,,0.09804266558226213,,,,0.0,,,,,,,,,2,2
SOS047,0,0.0,0.0,0,217514.0,16.0,C_Mar25-21_0903,data/VINDTA/SO279.dbs,2021-03-25 09:24:00,18711.391666666666,35.0,,,0.0,0.0,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,2,True,False,False,165182,60.81818181818182,25.0,97.0,19.719939986162515,11.0,-0.9917715920821426,0.0,217514.0,25.0,1.0233430585162893,,,,,0-0  0  (0)SOS047.dat,,,0.09804266558226213,,,,0.0,,,,,,,,,2,2
SOS048,0,0.0,0.0,0,215981.0,16.0,C_Mar25-21_0903,data/VINDTA/SO279.dbs,2021-03-25 09:44:00,18711.405555555557,35.0,,,0.0,0.0,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,2,True,False,False,165206,68.54545454545455,41.0,140.0,29.833975861465053,11.0,-0.016258550656360306,68.54538528213547,214884.27383548583,25.0,1.0233430585162893,,,,,0-0  0  (0)SOS048.dat,,,0.09804266558226213,,,,0.0,,,,,,,,,2,2
SOS049,0,0.0,0.0,0,309956.0,16.0,C_Mar25-21_0903,data/VINDTA/SO279.dbs,2021-03-25 10:05:00,18711.42013888889,35.0,,,0.0,0.0,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,2,True,False,False,165230,8691.272727272728,109.0,54083.0,15559.923440398876,11.0,1.008030142738503,8691.272790732934,170895.63534827306,25.0,1.0233430585162893,,,,,0-0  0  (0)SOS049.dat,,,0.09804266558226213,,,,0.0,,,,,,,,,2,2
SOS054,0,0.0,0.0,0,220189.0,16.0,C_Mar25-21_1103,data/VINDTA/SO279.dbs,2021-03-25 11:18:00,18711.470833333333,35.0,,,0.0,0.0,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,2,True,False,False,165266,205.27272727272728,80.0,495.0,123.15997793637857,11.0,-1.7119160798161417,209.07421824161588,216843.81250813414,25.0,1.0233430585162893,,0.01046100516102071,2216.6606036023554,,0-0  0  (0)SOS054.dat,0.09817850969099427,,0.09804266558226213,2359.715030323268,2383.7571123964617,,4.0,0.39492286943556826,633.3638870108484,627.3475807011812,,7.848530105257984,25.0,,7.833140931371043,2,2
SOS055,0,0.0,0.0,0,219594.0,16.0,C_Mar25-21_1103,data/VINDTA/SO279.dbs,2021-03-25 11:39:00,18711.485416666666,35.0,,,0.0,0.0,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,2,True,False,False,165290,135.27272727272728,67.0,290.0,71.35327081639879,11.0,-1.50626581066083,124.05298187225509,217609.15229004392,25.0,1.0233430585162893,,0.01046100516102071,2224.484200334521,,0-0  0  (0)SOS055.dat,0.09817850969099427,,0.09804266558226213,2361.0917463621604,2353.6208424087017,,7.0,0.6726032960803806,633.4975620893945,626.8701695879142,,7.847408981903024,25.0,,7.8174457880596275,2,2
SOS057,0,0.0,0.0,0,219178.0,16.0,C_Mar25-21_1103,data/VINDTA/SO279.dbs,2021-03-25 12:22:00,18711.515277777777,35.0,,,0.0,0.0,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,2,True,False,False,165335,45.72727272727273,25.0,72.0,15.374659843042258,11.0,-1.0851724024099736,59.15305183663848,218231.5511706138,25.0,1.0233430585162893,,0.01046100516102071,2230.846600360271,,0-0  0  (0)SOS057.dat,0.09817850969099427,,0.09804266558226213,4065.309924232836,3737.694213394805,,2.0,2.3813122631446797,637.2813643570744,574.9522730930611,,7.9096781360432,25.0,,9.30869899596337,2,2
SOS058,0,0.0,0.0,0,218885.0,16.0,C_Mar25-21_1103,data/VINDTA/SO279.dbs,2021-03-25 12:45:00,18711.53125,35.0,,,0.0,0.0,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,2,True,False,False,165359,42.81818181818182,30.0,63.0,9.952781080666318,11.0,-0.8599363933228937,48.33824564724491,218111.5880696441,25.0,1.0233430585162893,,0.01046100516102071,2229.6202915404356,,0-0  0  (0)SOS058.dat,0.09817850969099427,,0.09804266558226213,2359.8282242423998,2351.184282450687,,7.0,0.6945653683677351,633.55110505216,626.8722964846294,,7.847468870376543,25.0,,7.8018539310559225,2,2
SOS059,0,0.0,0.0,0,219058.0,16.0,C_Mar25-21_1103,data/VINDTA/SO279.dbs,2021-03-25 13:05:00,18711.54513888889,35.0,,,0.0,0.0,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,2,True,False,False,165383,46.18181818181818,30.0,73.0,13.683554707074022,11.0,-0.6640789941078153,43.98213625180839,218354.28581997106,25.0,1.0233430585162893,,0.01046100516102071,2232.101241010518,,0-0  0  (0)SOS059.dat,0.09817850969099427,,0.09804266558226213,2360.0127069192895,2352.8896349493516,,7.0,0.5264451034755102,633.4519223888232,626.8518536386298,,7.849173036295479,25.0,,7.796140978986728,2,2
CRM-189-0654-2,0,0.0,0.0,0,196213.0,16.0,C_Mar25-21_1103,data/VINDTA/SO279.dbs,2021-03-25 13:26:00,18711.55972222222,33.494,2009.48,2205.26,0.45,2.1,0.0,True,True,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,2,True,False,True,165407,43.81818181818182,21.0,66.0,11.574408933019445,11.0,-0.4584287250038055,41.93448109838951,195542.04830242577,25.0,1.0222053581140436,0.010504652277376835,0.01046100516102071,2001.130555862358,-8.349444137641967,0-0  0  (0)CRM-189-0654-2.dat,0.09806935985210322,0.098045581246096,0.09804266558226213,2205.1956174849597,2200.682674766187,,7.0,0.6205204238423107,634.2866823434374,627.8497077057519,,7.976536856319024,25.0,-0.0643825150405064,8.00395676408135,2,2
CRM-189-1085-1,0,0.0,0.0,0,197167.0,16.0,C_Mar25-21_1103,data/VINDTA/SO279.dbs,2021-03-25 13:46:00,18711.57361111111,33.494,2009.48,2205.26,0.45,2.1,0.0,True,True,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,2,True,True,True,165431,43.09090909090909,32.0,62.0,10.175322603369617,11.0,-0.26257132578872705,41.23166999710214,196507.29328004638,25.0,1.0222053581140436,0.010453053363753111,0.01046100516102071,2011.0086421122367,1.5286421122366392,0-0  0  (0)CRM-189-1085-1.dat,0.09806935985210322,0.09811430244351046,0.09804266558226213,2203.679130488414,2199.624678214303,,7.0,0.7717040760245084,634.2839936295768,627.8599658720416,,7.955362031791276,25.0,-1.5808695115861156,7.979503723162004,2,2
STN6N20-1,0,0.0,0.0,0,206280.0,16.0,C_Mar25-21_1103,data/VINDTA/SO279.dbs,2021-03-25 14:06:00,18711.5875,36.97579736842104,,,0.012677551582988,0.575365802612533,0.0,False,False,25.0,True,6,20,1,6201,95.939,data/VINDTA/SO279/,2,True,False,False,165455,43.18181818181818,32.0,62.0,8.342859568824347,11.0,-0.06671392657364865,41.15849651724558,205621.46405572406,25.0,1.0248371602192923,,0.01046100516102071,2098.877051104681,,0-0  0  (0)STN6N20-1.dat,0.09832185231427867,,0.09804266558226213,2417.626207672214,2407.608137370222,,6.0,0.8248807640897686,635.1426223560644,628.356729359502,,8.121162194148551,25.0,,8.146002491285573,2,2
STN5N11-2,0,0.0,0.0,0,213271.0,16.0,C_Mar25-21_1103,data/VINDTA/SO279.dbs,2021-03-25 14:26:00,18711.60138888889,35.27102690066194,,,1.0570097393449562,18.442777188355212,0.0,False,False,25.0,True,5,11,2,5112,95.939,data/VINDTA/SO279/,2,True,False,False,165479,45.27272727272727,34.0,63.0,9.620913858416692,11.0,0.12914347259012798,41.41523382694201,212608.35625876894,25.0,1.0235479081173353,,0.01046100516102071,2172.9291755282943,,0-0  0  (0)STN5N11-2.dat,0.09819816275686903,,0.09804266558226213,2322.7912260279654,2316.609738520029,,6.0,0.8120854460022898,634.6892545036653,628.086838766808,,7.825294003736772,25.0,,7.846667799109537,2,2
STN1N14-1,0,0.0,0.0,0,210793.0,16.0,C_Mar25-21_1103,data/VINDTA/SO279.dbs,2021-03-25 14:46:00,18711.61527777778,35.62650453834114,,,0.4578243016922079,2.544878367828542,0.0,False,False,25.0,True,1,14,1,1141,95.939,data/VINDTA/SO279/,2,True,False,False,165503,46.54545454545455,31.0,70.0,12.130829517942638,11.0,0.3250008718052064,41.84483426530277,210123.48265175516,25.0,1.0238166364448784,,0.01046100516102071,2146.969250377092,,0-0  0  (0)STN1N14-1.dat,0.09822394428388519,,0.09804266558226213,2338.911915345155,2332.812208706788,,7.0,0.5495603316199894,634.8232512824978,628.1927347273241,,7.9154572219199,25.0,,7.937908669639238,2,2
STN7N21-2,0,0.0,0.0,0,206331.0,16.0,C_Mar25-21_1103,data/VINDTA/SO279.dbs,2021-03-25 15:06:00,18711.629166666666,36.96565511695901,,,0.0087768323960291,0.555866051748514,0.0,False,False,25.0,True,7,21,2,7212,95.939,data/VINDTA/SO279/,2,True,False,False,165527,43.63636363636363,30.0,60.0,9.412493894941662,11.0,0.5208582709689831,42.365009677642256,205653.15984515773,25.0,1.0248294862110432,,0.01046100516102071,2099.216304240281,,0-0  0  (0)STN7N21-2.dat,0.09832111607760126,,0.09804266558226213,2412.838446257708,2403.3808272820793,,6.0,0.715966230751626,635.0832329032595,628.3155596785729,,8.117622779390482,25.0,,8.13859138829358,2,2
STN1N17-1,0,0.0,0.0,0,207868.0,16.0,C_Mar25-21_1103,data/VINDTA/SO279.dbs,2021-03-25 15:27:00,18711.64375,35.66490418088749,,,0.201085552032545,0.947835296231074,0.0,False,False,25.0,True,1,17,1,1171,95.939,data/VINDTA/SO279/,2,True,False,False,165551,41.72727272727273,22.0,68.0,12.512473115698366,11.0,0.7265085401242947,42.961808761075275,207180.61105982278,25.0,1.0238456685040553,,0.01046100516102071,2116.8399771880713,,0-0  0  (0)STN1N17-1.dat,0.09822672959061056,,0.09804266558226213,2344.731768223315,2338.482757674175,,7.0,0.4061195878312102,634.7652311294686,628.1274608868887,,7.981245305913378,25.0,,8.010503998907065,2,2
STN6N14-2,0,0.0,0.0,0,211190.0,16.0,C_Mar25-21_1103,data/VINDTA/SO279.dbs,2021-03-25 15:48:00,18711.658333333333,36.22102030188687,,,0.6361834577889346,4.222033469099264,0.0,False,False,25.0,True,6,14,2,6142,95.939,data/VINDTA/SO279/,2,True,False,False,165575,43.45454545454545,29.0,62.0,10.07574618363448,11.0,0.9321588092796063,43.58524588063643,210492.6360659098,25.0,1.0242661929426717,,0.01046100516102071,2149.797159580352,,0-0  0  (0)STN6N14-2.dat,0.09826707428472697,,0.09804266558226213,2353.3811177970197,2346.0504554044846,,7.0,0.6506192194963618,634.8668235708979,628.1631334111995,,7.9322520717734335,25.0,,7.953675543146127,2,2
STN7N13-2,0,0.0,0.0,0,211018.0,16.0,C_Mar25-21_1103,data/VINDTA/SO279.dbs,2021-03-25 16:07:00,18711.671527777777,36.24355387416256,,,0.5932409318413653,3.879483462173139,0.0,False,False,25.0,True,7,13,2,7132,95.939,data/VINDTA/SO279/,2,True,False,False,165599,45.09090909090909,26.0,57.0,8.659776875716261,11.0,1.1182233385031497,44.16116608162672,210311.42134269397,25.0,1.02428323527896,,0.01046100516102071,2147.9106445477864,,0-0  0  (0)STN7N13-2.dat,0.09826870930942813,,0.09804266558226213,2358.7257250547805,2351.308489807211,,7.0,0.66211907466351,634.8867681754726,628.1924435965179,,7.941040955750915,25.0,,7.967621951658982,2,2
STN3N06-1,0,0.0,0.0,0,215083.0,16.0,C_Mar25-21_1103,data/VINDTA/SO279.dbs,2021-03-25 16:29:00,18711.686805555557,34.925206641593746,,,1.4650176306572784,42.57829573900271,0.0,False,False,25.0,True,3,6,1,361,95.939,data/VINDTA/SO279/,2,True,False,False,165623,43.63636363636363,32.0,59.0,8.813963377120599,11.0,1.3336664776499965,44.83524818070268,214365.63602910875,25.0,1.0232865332483305,,0.01046100516102071,2191.448779969227,,0-0  0  (0)STN3N06-1.dat,0.09817308671331158,,0.09804266558226213,2344.7720193816967,2338.968471791052,,7.0,0.5885798145884611,634.5782255900835,628.0107290201835,,7.825107576488533,25.0,,7.854035670307902,2,2
CRM-189-1146-1,0,0.0,0.0,0,196936.0,16.0,C_Mar25-21_1103,data/VINDTA/SO279.dbs,2021-03-25 16:49:00,18711.700694444444,33.494,2009.48,2205.26,0.45,2.1,0.0,True,True,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,2,True,True,True,165647,40.81818181818182,25.0,63.0,11.125876323550525,11.0,1.529523876813773,45.45154632400369,196208.77525881593,25.0,1.0222053581140436,0.01046895695828831,0.01046100516102071,2007.9536800774938,-1.526319922506218,0-0  0  (0)CRM-189-1146-1.dat,0.09806935985210322,0.09801835080108066,0.09804266558226213,2205.7970068126465,2199.9541932073503,,7.0,0.8299075977305567,634.1432299463427,627.6423339250451,,7.954672982843968,25.0,0.5370068126462684,7.9905073580822386,2,2
SOS060,0,0.0,0.0,0,218251.0,16.0,C_Mar26-21_0803,data/VINDTA/SO279.dbs,2021-03-26 08:31:00,18712.35486111111,35.0,,,0.0,0.0,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,2,True,False,False,165673,77.45454545454545,45.0,145.0,31.230415350667474,11.0,-1.6349865654297233,78.03906507121545,217002.37495886054,25.0,1.0233430585162893,,0.010491017201472153,2224.6456156691447,,0-0  0  (0)SOS060.dat,0.09817850969099427,,0.09804266558226213,2362.5665514834573,2355.7302633187037,,7.0,0.9206827370608589,633.0306483341697,626.4497756773629,,7.869097631115286,25.0,,7.820502845442127,2,2
SOS061,0,0.0,0.0,0,218739.0,16.0,C_Mar26-21_0803,data/VINDTA/SO279.dbs,2021-03-26 08:51:00,18712.36875,35.0,,,0.0,0.0,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,2,True,False,False,165697,62.81818181818182,27.0,116.0,25.46590655551486,11.0,-1.5212688285233569,61.064929322330926,217761.9611308427,25.0,1.0233430585162893,,0.010491017201472153,2232.432673518366,,0-0  0  (0)SOS061.dat,0.09817850969099427,,0.09804266558226213,2364.8744414638873,2357.5548817106214,,7.0,0.6851029719055194,633.1104168715964,626.5070979207371,,7.868755648573902,25.0,,7.8069206500700945,2,2
SOS062,0,0.0,0.0,0,218355.0,16.0,C_Mar26-21_0803,data/VINDTA/SO279.dbs,2021-03-26 09:11:00,18712.38263888889,35.0,,,0.0,0.0,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,2,True,False,False,165721,55.0,31.0,101.0,22.21383680174466,11.0,-1.4075510916467768,54.13715714663758,217488.8054856538,25.0,1.0233430585162893,,0.010491017201472153,2229.6323608094385,,0-0  0  (0)SOS062.dat,0.09817850969099427,,0.09804266558226213,2285.756199701945,2281.2883349079725,,6.0,0.5676737948039424,633.93416466586,627.3854793024465,,7.8843702200432535,25.0,,7.604803224738798,9,2
SOS063,0,0.0,0.0,0,218571.0,16.0,C_Mar26-21_0803,data/VINDTA/SO279.dbs,2021-03-26 09:32:00,18712.397222222222,35.0,,,0.0,0.0,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,2,True,False,False,165745,50.18181818181818,31.0,89.0,18.67335574758948,11.0,-1.2881474679070066,51.17188518099492,217752.2498371041,25.0,1.0233430585162893,,0.010491017201472153,2232.3331161423594,,0-0  0  (0)SOS063.dat,0.09817850969099427,,0.09804266558226213,2364.222392419365,2355.24431912657,,7.0,0.695592569403231,633.2092115197657,626.5078992986176,,7.870425623976506,25.0,,7.805619249263725,2,2
CRM-189-1146-2,0,0.0,0.0,0,195846.0,16.0,C_Mar26-21_0803,data/VINDTA/SO279.dbs,2021-03-26 09:53:00,18712.411805555555,33.494,2009.48,2205.26,0.45,2.1,0.0,True,True,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,2,True,False,True,165769,42.27272727272727,20.0,75.0,14.881904259205717,11.0,-1.1687438441672364,49.94005170705947,195046.95917268706,25.0,1.0222053581140436,0.01053131631344422,0.010491017201472153,2001.7905282269176,-7.6894717730824595,0-0  0  (0)CRM-189-1146-2.dat,0.09806935985210322,0.0980720922625333,0.09804266558226213,2204.610328966557,2200.076973903465,,7.0,0.48762767354858977,633.9939445739969,627.5519446113901,,7.977504788472279,25.0,-0.6496710334431555,8.001375324020437,2,2
CRM-189-0960-1,0,0.0,0.0,0,196779.0,16.0,C_Mar26-21_0803,data/VINDTA/SO279.dbs,2021-03-26 10:13:00,18712.425694444446,33.494,2009.48,2205.26,0.45,2.1,0.0,True,True,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,2,True,True,True,165793,44.81818181818182,27.0,75.0,13.71010365200644,11.0,-1.05502610726087,49.395357816321045,195988.67427493885,25.0,1.0222053581140436,0.010480713901566846,0.010491017201472153,2011.4554641991153,1.9754641991153221,0-0  0  (0)CRM-189-0960-1.dat,0.09806935985210322,0.09805807553595132,0.09804266558226213,2204.9197878767272,2200.4197067863765,,7.0,0.6109030772678014,634.0274920131939,627.5948213811087,,7.95778765681646,25.0,-0.3402121232729769,7.981084181450064,2,2
